Hour,lum_sum[cd],Power[w]
9,6574,234
10,6812,239
11,6605,239
12,1536,65
13,6919,243
14,6955,246
15,6661,238
16,6641,237
17,6818,248
18,6853,248
19,6569,239
20,5720,211
21,3832,141
22,1536,65
